2346 248 0 172.94 59.5622 3.27437e-28 18.2093 0.0100322 250.721 -0.172788
2347 280 0 172.929 59.466 2.92697e-28 18.4824 0.0100598 250.888 1.7398
2348 254 0 172.918 59.3699 2.61619e-28 18.7587 0.0100874 251.057 0.184675
2349 263 0 172.907 59.2738 2.3382e-28 19.038 0.0101151 251.229 0.725843
2350 291 0 172.895 59.1779 2.08955e-28 19.3205 0.0101429 251.404 2.32118
2351 281 0 172.883 59.0821 1.86717e-28 19.6062 0.0101707 251.581 1.75497
2352 284 0 172.87 58.9865 1.66831e-28 19.895 0.0101986 251.762 1.91298
2353 283 0 172.857 58.8909 1.49049e-28 20.187 0.0102266 251.945 1.84601
2354 255 0 172.844 58.7954 1.3315e-28 20.4822 0.0102546 252.132 0.17963
2355 277 0 172.83 58.7001 1.18937e-28 20.7805 0.0102827 252.321 1.48284
2356 290 0 172.815 58.6049 1.0623e-28 21.0822 0.0103109 252.513 2.20133
2357 245 0 172.801 58.5097 9.48729e-29 21.387 0.0103391 252.708 -0.492431
2358 278 0 172.786 58.4147 8.4722e-29 21.6951 0.0103675 252.906 1.50506
2359 292 0 172.77 58.3198 7.56503e-29 22.0065 0.0103958 253.107 2.27607
2360 273 0 172.754 58.225 6.75437e-29 22.3211 0.0104243 253.31 1.19167
2361 269 0 172.737 58.1304 6.03003e-29 22.639 0.0104528 253.517 0.944001
2362 283 0 172.721 58.0358 5.38288e-29 22.9603 0.0104814 253.727 1.7401
2363 295 0 172.703 57.9414 4.80474e-29 23.2848 0.0105101 253.94 2.39061
2364 262 0 172.685 57.847 4.28831e-29 23.6127 0.0105388 254.156 0.484624
2365 286 0 172.667 57.7528 3.82703e-29 23.9439 0.0105676 254.375 1.87005
2366 276 0 172.649 57.6587 3.41506e-29 24.2785 0.0105965 254.596 1.28834
2367 296 0 172.63 57.5647 3.04715e-29 24.6164 0.0106254 254.821 2.39346
2368 256 0 172.61 57.4708 2.71863e-29 24.9577 0.0106544 255.049 0.0594165
2369 266 0 172.59 57.377 2.42531e-29 25.3024 0.0106835 255.28 0.657261
2370 270 0 172.57 57.2833 2.16344e-29 25.6504 0.0107127 255.515 0.881557
2371 253 0 172.549 57.1898 1.92967e-29 26.0019 0.0107419 255.752 -0.173002
2372 263 0 172.528 57.0963 1.721e-29 26.3568 0.0107712 255.992 0.432127
2373 271 0 172.507 57.003 1.53475e-29 26.7151 0.0108005 256.236 0.896879
2374 268 0 172.485 56.9098 1.36854e-29 27.0768 0.01083 256.482 0.703571
2375 268 0 172.462 56.8167 1.22021e-29 27.442 0.0108595 256.732 0.688321
2376 277 0 172.439 56.7237 1.08786e-29 27.8106 0.0108891 256.984 1.20262
2377 263 0 172.416 56.6308 9.69781e-30 28.1826 0.0109187 257.24 0.355151
2378 278 0 172.392 56.538 8.64437e-30 28.5581 0.0109484 257.499 1.22954
2379 265 0 172.368 56.4453 7.70465e-30 28.9371 0.0109782 257.762 0.444645
2380 277 0 172.344 56.3528 6.86646e-30 29.3195 0.0110081 258.027 1.13997
2381 266 0 172.319 56.2603 6.1189e-30 29.7054 0.011038 258.296 0.472388
2382 285 0 172.293 56.168 5.45223e-30 30.0948 0.011068 258.567 1.56574
2383 254 0 172.268 56.0757 4.85774e-30 30.4876 0.0110981 258.842 -0.303821
2384 275 0 172.241 55.9836 4.32769e-30 30.8839 0.0111283 259.12 0.957593
2385 264 0 172.215 55.8916 3.85511e-30 31.2838 0.0111585 259.401 0.28303
2386 304 0 172.188 55.7997 3.43383e-30 31.687 0.0111888 259.686 2.5416
2387 262 0 172.16 55.708 3.05831e-30 32.0938 0.0112192 259.973 0.125216
2388 282 0 172.132 55.6163 2.7236e-30 32.5041 0.0112496 260.264 1.29436
2389 279 0 172.104 55.5247 2.4253e-30 32.9179 0.0112801 260.558 1.1041
2390 300 0 172.075 55.4333 2.15948e-30 33.3351 0.0113107 260.855 2.26004
2391 275 0 172.046 55.3419 1.92261e-30 33.7558 0.0113414 261.155 0.834877
2392 294 0 172.016 55.2507 1.71157e-30 34.18 0.0113721 261.459 1.89786
2393 311 0 171.986 55.1596 1.52356e-30 34.6078 0.0114029 261.765 2.79185
2394 261 0 171.956 55.0686 1.35607e-30 35.0389 0.0114338 262.075 -0.0665352
2395 279 0 171.925 54.9777 1.20689e-30 35.4736 0.0114648 262.388 0.994544
2396 274 0 171.894 54.8869 1.07402e-30 35.9118 0.0114958 262.704 0.682419
2397 283 0 171.862 54.7962 9.55687e-31 36.3534 0.0115269 263.023 1.1875
2398 283 0 171.83 54.7056 8.50317e-31 36.7984 0.0115581 263.346 1.16833
2399 302 0 171.797 54.6152 7.56495e-31 37.247 0.0115894 263.671 2.20557
2400 251 0 171.764 54.5248 6.72963e-31 37.699 0.0116207 264 -0.820549
2401 287 0 171.731 54.4346 5.98601e-31 38.1544 0.0116521 264.332 1.33806
2402 277 0 171.697 54.3445 5.32407e-31 38.6133 0.0116836 264.667 0.74103
2403 285 0 171.663 54.2545 4.73489e-31 39.0757 0.0117152 265.005 1.18441
2404 275 0 171.628 54.1645 4.21053e-31 39.5414 0.0117468 265.346 0.582148
2405 262 0 171.593 54.0747 3.74389e-31 40.0106 0.0117785 265.691 -0.228001
2406 268 0 171.558 53.9851 3.32867e-31 40.4832 0.0118103 266.038 0.11985
2407 303 0 171.522 53.8955 2.95923e-31 40.9591 0.0118422 266.389 2.10328
2408 274 0 171.486 53.806 2.63055e-31 41.4385 0.0118741 266.742 0.438464
2409 296 0 171.449 53.7166 2.33816e-31 41.9212 0.0119061 267.099 1.67985
2410 281 0 171.412 53.6274 2.07808e-31 42.4073 0.0119382 267.459 0.807816
2411 287 0 171.374 53.5383 1.84676e-31 42.8968 0.0119704 267.821 1.13208
2412 273 0 171.336 53.4492 1.64104e-31 43.3895 0.0120026 268.187 0.291288
2413 273 0 171.298 53.3603 1.45811e-31 43.8856 0.012035 268.556 0.268967
2414 275 0 171.259 53.2715 1.29544e-31 44.385 0.0120674 268.928 0.36617
2415 279 0 171.22 53.1828 1.15082e-31 44.8877 0.0120998 269.303 0.580571
2416 266 0 171.18 53.0942 1.02225e-31 45.3937 0.0121324 269.68 -0.225655
2417 297 0 171.14 53.0057 9.07963e-32 45.9029 0.012165 270.061 1.56316
2418 262 0 171.1 52.9173 8.06378e-32 46.4153 0.0121977 270.445 -0.521714
2419 283 0 171.059 52.8291 7.16093e-32 46.931 0.0122305 270.831 0.723358
2420 278 0 171.018 52.7409 6.35859e-32 47.4498 0.0122634 271.221 0.406597
2421 287 0 170.976 52.6528 5.64563e-32 47.9719 0.0122963 271.613 0.908266
2422 283 0 170.934 52.5649 5.01215e-32 48.4971 0.0123294 272.008 0.653397
2423 273 0 170.891 52.4771 4.44934e-32 49.0254 0.0123625 272.406 0.0359403
2424 267 0 170.848 52.3893 3.94937e-32 49.5568 0.0123956 272.807 -0.355381
2425 256 0 170.805 52.3017 3.50526e-32 50.0914 0.0124289 273.211 -1.07566
2426 303 0 170.761 52.2142 3.11081e-32 50.629 0.0124622 273.617 1.68801
2427 295 0 170.717 52.1268 2.76049e-32 51.1696 0.0124956 274.026 1.22115
2428 295 0 170.673 52.0395 2.4494e-32 51.7132 0.0125291 274.438 1.19718
2429 297 0 170.628 51.9524 2.17317e-32 52.2599 0.0125627 274.852 1.28514
2430 278 0 170.582 51.8653 1.92791e-32 52.8095 0.0125964 275.269 0.163767
2431 291 0 170.536 51.7783 1.71018e-32 53.362 0.0126301 275.689 0.897533
2432 298 0 170.49 51.6915 1.51689e-32 53.9174 0.0126639 276.112 1.26796
2433 281 0 170.443 51.6047 1.34533e-32 54.4757 0.0126978 276.537 0.266265
2434 272 0 170.396 51.5181 1.19307e-32 55.0369 0.0127318 276.964 -0.300991
2435 302 0 170.349 51.4315 1.05794e-32 55.6008 0.0127658 277.394 1.41591
2436 294 0 170.301 51.3451 9.38028e-33 56.1676 0.0128 277.827 0.943253
2437 288 0 170.253 51.2588 8.31633e-33 56.7371 0.0128342 278.262 0.573845
2438 265 0 170.204 51.1726 7.37238e-33 57.3093 0.0128685 278.699 -0.841516
2439 317 0 170.155 51.0865 6.53498e-33 57.8842 0.0129029 279.139 2.12651
2440 313 0 170.106 51.0005 5.79216e-33 58.4617 0.0129373 279.581 1.88897
2441 266 0 170.056 50.9146 5.13331e-33 59.0419 0.0129719 280.025 -0.859936
2442 264 0 170.005 50.8289 4.54899e-33 59.6246 0.0130065 280.472 -1.01377
2443 303 0 169.955 50.7432 4.03081e-33 60.2099 0.0130412 280.921 1.26842
2444 301 0 169.903 50.6576 3.57133e-33 60.7977 0.013076 281.372 1.13135
2445 262 0 169.852 50.5722 3.16394e-33 61.3879 0.0131108 281.825 -1.2248
2446 289 0 169.8 50.4868 2.80276e-33 61.9806 0.0131458 282.281 0.395259
2447 296 0 169.748 50.4016 2.48259e-33 62.5756 0.0131808 282.738 0.770833
2448 264 0 169.695 50.3165 2.19879e-33 63.173 0.0132159 283.198 -1.18153
2449 280 0 169.642 50.2314 1.94725e-33 63.7727 0.0132511 283.659 -0.218679
2450 266 0 169.588 50.1465 1.72434e-33 64.3746 0.0132864 284.123 -1.11118
2451 335 0 169.534 50.0617 1.5268e-33 64.9788 0.0133218 284.588 2.75429
2452 304 0 169.48 49.977 1.35177e-33 65.5851 0.0133572 285.055 1.08654
2453 252 0 169.425 49.8924 1.19669e-33 66.1936 0.0133927 285.525 -2.11185
2454 298 0 169.37 49.8079 1.05931e-33 66.8041 0.0134283 285.996 0.695399
2455 306 0 169.315 49.7235 9.37612e-34 67.4167 0.013464 286.468 1.11656
2456 288 0 169.259 49.6393 8.29821e-34 68.0312 0.0134998 286.943 0.0623088
2457 271 0 169.202 49.5551 7.34354e-34 68.6477 0.0135357 287.419 -0.997359
2458 274 0 169.145 49.471 6.49811e-34 69.2661 0.0135716 287.896 -0.8395
2459 278 0 169.088 49.3871 5.74949e-34 69.8863 0.0136076 288.375 -0.622273
2460 304 0 169.031 49.3032 5.08664e-34 70.5084 0.0136438 288.856 0.868567
2461 335 0 168.973 49.2195 4.4998e-34 71.1321 0.01368 289.338 2.49477
2462 269 0 168.914 49.1359 3.9803e-34 71.7576 0.0137162 289.822 -1.26952
2463 300 0 168.856 49.0523 3.52046e-34 72.3847 0.0137526 290.306 0.559656
2464 324 0 168.797 48.9689 3.11345e-34 73.0133 0.0137891 290.793 1.84485
2465 305 0 168.737 48.8856 2.75325e-34 73.6436 0.0138256 291.28 0.785604
2466 289 0 168.677 48.8024 2.4345e-34 74.2752 0.0138622 291.769 -0.162858
2467 269 0 168.617 48.7193 2.15245e-34 74.9083 0.0138989 292.258 -1.41808
2468 298 0 168.556 48.6363 1.90291e-34 75.5428 0.0139357 292.749 0.304179
2469 265 0 168.495 48.5534 1.68214e-34 76.1786 0.0139726 293.241 -1.73482
2470 309 0 168.433 48.4706 1.48685e-34 76.8156 0.0140096 293.734 0.868474
2471 298 0 168.371 48.388 1.31411e-34 77.4539 0.0140466 294.227 0.218547
2472 276 0 168.309 48.3054 1.16134e-34 78.0932 0.0140838 294.722 -1.12692
2473 295 0 168.246 48.2229 1.02623e-34 78.7337 0.014121 295.217 -0.0126413
2474 285 0 168.183 48.1406 9.06756e-35 79.3751 0.0141583 295.713 -0.634593
2475 277 0 168.12 48.0583 8.01118e-35 80.0175 0.0141957 296.21 -1.15421
2476 288 0 168.056 47.9762 7.07723e-35 80.6608 0.0142332 296.707 -0.513076
2477 294 0 167.992 47.8941 6.25158e-35 81.305 0.0142708 297.205 -0.186922
2478 279 0 167.927 47.8122 5.52176e-35 81.9499 0.0143084 297.703 -1.11974
2479 287 0 167.862 47.7303 4.87668e-35 82.5955 0.0143462 298.202 -0.661244
2480 287 0 167.797 47.6486 4.30658e-35 83.2418 0.014384 298.701 -0.690707
2481 283 0 167.731 47.567 3.80277e-35 83.8887 0.0144219 299.201 -0.963035
2482 318 0 167.664 47.4855 3.3576e-35 84.536 0.0144599 299.7 1.02619
2483 293 0 167.598 47.4041 2.96427e-35 85.1838 0.014498 300.2 -0.420643
2484 284 0 167.531 47.3228 2.61677e-35 85.832 0.0145362 300.7 -0.990974
2485 291 0 167.463 47.2416 2.3098e-35 86.4806 0.0145745 301.2 -0.597944
2486 269 0 167.396 47.1605 2.03866e-35 87.1293 0.0146129 301.7 -1.99376
2487 311 0 167.328 47.0795 1.79918e-35 87.7783 0.0146513 302.2 0.499006
2488 274 0 167.259 46.9986 1.58768e-35 88.4274 0.0146899 302.7 -1.73381
2489 297 0 167.19 46.9178 1.40092e-35 89.0765 0.0147285 303.199 -0.359706
2490 299 0 167.121 46.8371 1.23602e-35 89.7256 0.0147672 303.698 -0.271704
2491 278 0 167.051 46.7566 1.09042e-35 90.3746 0.014806 304.197 -1.57119
2492 333 0 166.981 46.6761 9.61892e-36 91.0234 0.0148449 304.695 1.55109
2493 298 0 166.91 46.5957 8.48433e-36 91.6721 0.0148839 305.193 -0.416686
2494 308 0 166.84 46.5155 7.48288e-36 92.3204 0.014923 305.69 0.131605
2495 282 0 166.768 46.4353 6.59904e-36 92.9683 0.0149622 306.187 -1.44031
2496 331 0 166.697 46.3553 5.81906e-36 93.6158 0.0150014 306.683 1.3366
2497 306 0 166.625 46.2754 5.1308e-36 94.2628 0.0150408 307.178 -0.0673324
2498 280 0 166.552 46.1955 4.52354e-36 94.9091 0.0150802 307.672 -1.65372
2499 301 0 166.48 46.1158 3.98778e-36 95.5548 0.0151198 308.165 -0.412999
2500 291 0 166.406 46.0362 3.51515e-36 96.1998 0.0151594 308.658 -1.0351
2501 297 0 166.333 45.9566 3.09826e-36 96.844 0.0151991 309.149 -0.704936
2502 293 0 166.259 45.8772 2.73056e-36 97.4872 0.0152389 309.639 -0.972039
2503 310 0 166.185 45.7979 2.40628e-36 98.1295 0.0152788 310.127 -0.00723364
2504 303 0 166.11 45.7187 2.12031e-36 98.7708 0.0153188 310.615 -0.437458
2505 294 0 166.035 45.6396 1.86816e-36 99.411 0.0153589 311.101 -0.997341
2506 289 0 165.96 45.5606 1.64585e-36 100.05 0.0153991 311.585 -1.32855
2507 311 0 165.884 45.4817 1.44985e-36 100.688 0.0154393 312.068 -0.0605866
2508 342 0 165.808 45.4029 1.27709e-36 101.324 0.0154797 312.55 1.59248
2509 311 0 165.731 45.3242 1.1248e-36 101.959 0.0155201 313.03 -0.11509
2510 310 0 165.654 45.2456 9.90585e-37 102.592 0.0155607 313.508 -0.199218
2511 291 0 165.577 45.1671 8.72304e-37 103.224 0.0156013 313.984 -1.34733
2512 303 0 165.499 45.0887 7.68076e-37 103.854 0.0156421 314.458 -0.658242
2513 316 0 165.421 45.0104 6.76241e-37 104.483 0.0156829 314.93 0.0601833
2514 320 0 165.343 44.9322 5.95331e-37 105.11 0.0157238 315.4 0.257131
2515 327 0 165.264 44.8542 5.24054e-37 105.734 0.0157648 315.868 0.615585
2516 300 0 165.185 44.7762 4.61268e-37 106.357 0.0158059 316.334 -0.943047
2517 310 0 165.105 44.6983 4.05968e-37 106.978 0.0158471 316.798 -0.386073
2518 307 0 165.025 44.6206 3.57264e-37 107.597 0.0158884 317.259 -0.585488
2519 315 0 164.945 44.5429 3.14375e-37 108.213 0.0159298 317.717 -0.153096
2520 276 0 164.864 44.4653 2.76609e-37 108.828 0.0159713 318.173 -2.53853
2521 297 0 164.783 44.3879 2.43358e-37 109.439 0.0160129 318.627 -1.25491
2522 325 0 164.702 44.3105 2.14084e-37 110.049 0.0160545 319.077 0.328523
2523 299 0 164.62 44.2333 1.88315e-37 110.656 0.0160963 319.525 -1.18702
2524 301 0 164.538 44.1561 1.65632e-37 111.26 0.0161382 319.971 -1.09345
2525 291 0 164.456 44.0791 1.45668e-37 111.862 0.0161801 320.413 -1.72421
2526 298 0 164.373 44.0021 1.28099e-37 112.461 0.0162222 320.852 -1.32378
2527 289 0 164.29 43.9253 1.12638e-37 113.057 0.0162643 321.288 -1.8993
2528 318 0 164.206 43.8486 9.90346e-38 113.65 0.0163066 321.721 -0.208663
2529 322 0 164.122 43.7719 8.70659e-38 114.24 0.0163489 322.151 -0.00839722
2530 329 0 164.038 43.6954 7.65367e-38 114.827 0.0163913 322.577 0.354109
2531 341 0 163.953 43.619 6.72746e-38 115.411 0.0164339 323 0.974754
2532 275 0 163.868 43.5426 5.9128e-38 115.992 0.0164765 323.42 -2.91981
2533 276 0 163.783 43.4664 5.19632e-38 116.57 0.0165192 323.835 -2.87936
2534 330 0 163.697 43.3903 4.56624e-38 117.144 0.0165621 324.248 0.316651
2535 278 0 163.611 43.3143 4.01219e-38 117.715 0.016605 324.656 -2.79826
2536 263 0 163.524 43.2383 3.52504e-38 118.282 0.016648 325.061 -3.82685
2537 321 0 163.438 43.1625 3.09676e-38 118.845 0.0166911 325.462 -0.249048
2538 318 0 163.35 43.0868 2.72027e-38 119.405 0.0167344 325.859 -0.440714
2539 293 0 163.263 43.0112 2.38933e-38 119.961 0.0167777 326.252 -1.9426
2540 274 0 163.175 42.9357 2.09846e-38 120.513 0.0168211 326.641 -3.18015
2541 328 0 163.087 42.8602 1.84283e-38 121.062 0.0168646 327.026 0.0538011
2542 304 0 162.998 42.7849 1.61819e-38 121.606 0.0169082 327.406 -1.34243
2543 308 0 162.909 42.7097 1.4208e-38 122.146 0.0169519 327.782 -1.1272
2544 327 0 162.82 42.6346 1.24738e-38 122.682 0.0169957 328.154 -0.0638139
2545 334 0 162.73 42.5596 1.09503e-38 123.214 0.0170396 328.521 0.299785
2546 317 0 162.64 42.4847 9.61195e-39 123.742 0.0170836 328.884 -0.667468
2547 272 0 162.55 42.4099 8.43641e-39 124.265 0.0171277 329.242 -3.47081
2548 343 0 162.459 42.3352 7.40396e-39 124.784 0.0171719 329.595 0.723779
2549 323 0 162.368 42.2606 6.49727e-39 125.298 0.0172162 329.944 -0.386378
2550 266 0 162.277 42.1861 5.70109e-39 125.808 0.0172606 330.288 -3.94174
2551 302 0 162.185 42.1117 5.00202e-39 126.313 0.0173051 330.627 -1.64728
2552 313 0 162.093 42.0374 4.38827e-39 126.813 0.0173497 330.961 -1.01519
2553 301 0 162 41.9632 3.84947e-39 127.309 0.0173945 331.289 -1.74585
2554 330 0 161.907 41.8891 3.37652e-39 127.799 0.0174393 331.613 -0.0887996
2555 290 0 161.814 41.8151 2.9614e-39 128.285 0.0174842 331.932 -2.46231
2556 315 0 161.721 41.7412 2.59708e-39 128.766 0.0175292 332.245 -0.971637
2557 312 0 161.627 41.6674 2.27738e-39 129.241 0.0175743 332.553 -1.16357
2558 341 0 161.533 41.5937 1.99685e-39 129.711 0.0176195 332.855 0.441066
2559 279 0 161.438 41.5201 1.75071e-39 130.177 0.0176648 333.152 -3.24201
2560 320 0 161.343 41.4466 1.53477e-39 130.636 0.0177102 333.444 -0.751523
2561 325 0 161.248 41.3732 1.34535e-39 131.091 0.0177557 333.729 -0.484224
2562 300 0 161.152 41.2999 1.17919e-39 131.54 0.0178014 334.01 -1.96355
2563 324 0 161.056 41.2267 1.03346e-39 131.983 0.0178471 334.284 -0.571336
2564 334 0 160.96 41.1536 9.05661e-40 132.421 0.0178929 334.553 -0.0302395
2565 315 0 160.863 41.0806 7.93592e-40 132.853 0.0179388 334.815 -1.11647
2566 330 0 160.766 41.0077 6.95326e-40 133.28 0.0179849 335.072 -0.279213
2567 303 0 160.669 40.9349 6.09172e-40 133.701 0.018031 335.323 -1.8569
2568 337 0 160.571 40.8622 5.33645e-40 134.116 0.0180772 335.568 0.0780252
2569 339 0 160.474 40.7896 4.67439e-40 134.525 0.0181236 335.806 0.173461
2570 304 0 160.375 40.7171 4.09409e-40 134.928 0.01817 336.039 -1.83754
2571 308 0 160.277 40.6447 3.5855e-40 135.325 0.0182166 336.265 -1.61054
2572 309 0 160.178 40.5724 3.13981e-40 135.716 0.0182632 336.485 -1.56355
2573 335 0 160.078 40.5002 2.74926e-40 136.101 0.01831 336.698 -0.0927771
2574 337 0 159.979 40.4281 2.40708e-40 136.48 0.0183568 336.905 0.00516689
2575 299 0 159.879 40.356 2.10729e-40 136.853 0.0184038 337.106 -2.20371
2576 295 0 159.778 40.2841 1.84467e-40 137.219 0.0184509 337.3 -2.46279
2577 317 0 159.678 40.2123 1.61463e-40 137.579 0.018498 337.487 -1.15067
2578 325 0 159.577 40.1406 1.41315e-40 137.932 0.0185453 337.668 -0.702692
2579 331 0 159.475 40.069 1.2367e-40 138.279 0.0185927 337.842 -0.376073
2580 324 0 159.374 39.9975 1.08218e-40 138.62 0.0186402 338.009 -0.778299
2581 333 0 159.272 39.9261 9.46878e-41 138.953 0.0186878 338.17 -0.283309
2582 320 0 159.169 39.8548 8.28419e-41 139.281 0.0187355 338.324 -1.02432
2583 306 0 159.067 39.7836 7.24713e-41 139.601 0.0187833 338.47 -1.85621
2584 355 0 158.964 39.7124 6.33932e-41 139.915 0.0188312 338.61 0.869883
2585 341 0 158.861 39.6414 5.54471e-41 140.222 0.0188792 338.743 0.122227
2586 320 0 158.757 39.5705 4.84927e-41 140.522 0.0189274 338.869 -1.05479
2587 330 0 158.653 39.4997 4.24066e-41 140.816 0.0189756 338.987 -0.494737
2588 316 0 158.549 39.429 3.7081e-41 141.102 0.0190239 339.099 -1.29941
2589 315 0 158.444 39.3583 3.24212e-41 141.382 0.0190724 339.203 -1.36369
2590 356 0 158.339 39.2878 2.83444e-41 141.654 0.019121 339.3 0.885084
2591 332 0 158.234 39.2174 2.4778e-41 141.92 0.0191696 339.39 -0.405584
2592 327 0 158.128 39.147 2.16583e-41 142.178 0.0192184 339.473 -0.689737
2593 347 0 158.023 39.0768 1.89297e-41 142.429 0.0192673 339.548 0.400057
2594 341 0 157.916 39.0067 1.65433e-41 142.673 0.0193163 339.616 0.0749727
2595 333 0 157.81 38.9366 1.44565e-41 142.91 0.0193654 339.676 -0.365836
2596 316 0 157.703 38.8667 1.26317e-41 143.14 0.0194146 339.729 -1.33485
2597 333 0 157.596 38.7968 1.10363e-41 143.362 0.0194639 339.774 -0.37122
2598 323 0 157.488 38.7271 9.64144e-42 143.577 0.0195133 339.812 -0.935444
2599 320 0 157.381 38.6574 8.42214e-42 143.785 0.0195629 339.842 -1.10922
2600 358 0 157.273 38.5879 7.35637e-42 143.985 0.0196125 339.865 0.958468
2601 330 0 157.164 38.5184 6.42487e-42 144.178 0.0196623 339.88 -0.543875
2602 369 0 157.055 38.4491 5.61082e-42 144.363 0.0197121 339.887 1.51554
2603 317 0 156.946 38.3798 4.89945e-42 144.541 0.0197621 339.887 -1.28546
2604 321 0 156.837 38.3107 4.27789e-42 144.711 0.0198122 339.879 -1.05372
2605 331 0 156.727 38.2416 3.73484e-42 144.874 0.0198624 339.863 -0.487169
2606 345 0 156.617 38.1726 3.26043e-42 145.03 0.0199127 339.84 0.27782
2607 322 0 156.507 38.1037 2.84602e-42 145.178 0.0199631 339.808 -0.992423
2608 291 0 156.397 38.035 2.48405e-42 145.318 0.0200136 339.769 -2.8589
2609 361 0 156.286 37.9663 2.16792e-42 145.45 0.0200643 339.722 1.11988
2610 344 0 156.174 37.8977 1.89185e-42 145.575 0.020115 339.667 0.233596
2611 360 0 156.063 37.8292 1.65079e-42 145.692 0.0201659 339.605 1.07493
2612 330 0 155.951 37.7608 1.44031e-42 145.802 0.0202168 339.534 -0.524836
2613 321 0 155.839 37.6925 1.25655e-42 145.904 0.0202679 339.456 -1.03009
2614 313 0 155.727 37.6243 1.09614e-42 145.998 0.0203191 339.369 -1.49047
2615 324 0 155.614 37.5562 9.56114e-43 146.084 0.0203704 339.275 -0.848598
2616 359 0 155.501 37.4882 8.33902e-43 146.163 0.0204219 339.172 1.04646
2617 348 0 155.387 37.4203 7.27245e-43 146.234 0.0204734 339.062 0.479121
2618 341 0 155.274 37.3525 6.34171e-43 146.297 0.020525 338.944 0.111348
2619 320 0 155.16 37.2848 5.52959e-43 146.352 0.0205768 338.818 -1.05193
2620 350 0 155.046 37.2172 4.82102e-43 146.4 0.0206287 338.683 0.604903
2621 309 0 154.931 37.1496 4.20287e-43 146.44 0.0206807 338.541 -1.68053
2622 312 0 154.816 37.0822 3.66364e-43 146.472 0.0207328 338.391 -1.49408
2623 342 0 154.701 37.0149 3.1933e-43 146.496 0.020785 338.232 0.203725
2624 316 0 154.586 36.9476 2.78309e-43 146.512 0.0208373 338.066 -1.24132
2625 347 0 154.47 36.8805 2.42536e-43 146.521 0.0208898 337.892 0.488951
2626 343 0 154.354 36.8134 2.11341e-43 146.521 0.0209423 337.71 0.285659
2627 342 0 154.237 36.7465 1.84142e-43 146.514 0.020995 337.519 0.242295
2628 327 0 154.121 36.6796 1.60428e-43 146.499 0.0210478 337.321 -0.570742
2629 327 0 154.004 36.6128 1.39756e-43 146.477 0.0211007 337.114 -0.559329
2630 332 0 153.887 36.5462 1.21736e-43 146.446 0.0211537 336.9 -0.268925
2631 328 0 153.769 36.4796 1.0603e-43 146.408 0.0212069 336.678 -0.479144
2632 347 0 153.651 36.4131 9.23417e-44 146.362 0.0212601 336.447 0.566499
2633 332 0 153.533 36.3467 8.04133e-44 146.308 0.0213135 336.209 -0.230995
2634 324 0 153.415 36.2804 7.00194e-44 146.246 0.021367 335.963 -0.664588
2635 355 0 153.296 36.2143 6.09633e-44 146.176 0.0214206 335.708 1.0239
2636 307 0 153.177 36.1482 5.30737e-44 146.099 0.0214743 335.446 -1.6235
2637 295 0 153.058 36.0821 4.62009e-44 146.014 0.0215281 335.176 -2.33913
2638 323 0 152.939 36.0162 4.02144e-44 145.921 0.0215821 334.898 -0.662005
2639 337 0 152.819 35.9504 3.50005e-44 145.821 0.0216361 334.612 0.130102
2640 313 0 152.699 35.8847 3.04597e-44 145.713 0.0216903 334.318 -1.20495
2641 318 0 152.578 35.8191 2.65056e-44 145.597 0.0217446 334.016 -0.898126
2642 338 0 152.458 35.7535 2.30627e-44 145.473 0.0217991 333.706 0.233551
2643 351 0 152.337 35.6881 2.00652e-44 145.342 0.0218536 333.389 0.940021
2644 367 0 152.216 35.6227 1.74557e-44 145.203 0.0219083 333.063 1.77148
2645 349 0 152.094 35.5575 1.51841e-44 145.057 0.021963 332.73 0.870899
2646 323 0 151.972 35.4923 1.3207e-44 144.903 0.0220179 332.389 -0.522439
2647 356 0 151.85 35.4273 1.14862e-44 144.741 0.022073 332.041 1.26984
2648 361 0 151.728 35.3623 9.98875e-45 144.572 0.0221281 331.684 1.54293
2649 346 0 151.605 35.2974 8.68572e-45 144.396 0.0221833 331.32 0.789182
2650 356 0 151.482 35.2326 7.55197e-45 144.211 0.0222387 330.949 1.32772
2651 322 0 151.359 35.1679 6.56561e-45 144.02 0.0222942 330.569 -0.477551
2652 328 0 151.236 35.1033 5.70756e-45 143.821 0.0223498 330.182 -0.120504
2653 330 0 151.112 35.0388 4.96119e-45 143.615 0.0224056 329.788 0.0116748
2654 319 0 150.988 34.9744 4.31203e-45 143.401 0.0224614 329.386 -0.581498
2655 326 0 150.864 34.9101 3.74747e-45 143.18 0.0225174 328.976 -0.164845
2656 346 0 150.739 34.8459 3.25653e-45 142.952 0.0225735 328.559 0.937614
2657 363 0 150.614 34.7817 2.82964e-45 142.716 0.0226297 328.135 1.82994
2658 357 0 150.489 34.7177 2.45849e-45 142.473 0.022686 327.703 1.55055
2659 353 0 150.364 34.6537 2.13582e-45 142.223 0.0227425 327.264 1.36979
2660 323 0 150.238 34.5899 1.85534e-45 141.966 0.0227991 326.817 -0.212411
2661 369 0 150.113 34.5261 1.61154e-45 141.702 0.0228558 326.364 2.21955
2662 324 0 149.986 34.4625 1.39965e-45 141.431 0.0229126 325.903 -0.10571
2663 340 0 149.86 34.3989 1.21551e-45 141.153 0.0229695 325.435 0.789918
2664 349 0 149.733 34.3354 1.05549e-45 140.867 0.0230266 324.959 1.28687
